연령군,성별,연령구간,항목코드,항목,n,p5,p10,p25,p50,p75,p90,p95,평균,표준편차
어르신,F,80,item_f027,8자보행,3710,21.99,24.41,28.38,33.47,41.78,52.96,60.0,35.98,11.03
어르신,F,65~69,item_f018,BMI,11113,19.86,20.7,22.3,24.2,26.2,28.3,29.8,24.39,3.06
어르신,F,70~74,item_f018,BMI,8626,19.9,20.9,22.6,24.5,26.6,28.6,30.0,24.68,3.12
어르신,F,75~79,item_f018,BMI,5799,19.8,20.9,22.6,24.6,26.7,28.8,30.2,24.75,3.17
어르신,F,80,item_f018,BMI,3855,19.2,20.5,22.3,24.4,26.7,28.9,30.43,24.57,3.4
어르신,F,65~69,item_f028,상대악력,11115,27.9,30.7,35.3,40.6,45.8,50.7,53.9,40.69,7.97
어르신,F,70~74,item_f028,상대악력,8625,25.5,28.6,33.3,38.5,43.7,48.6,51.9,38.65,8.03
어르신,F,75~79,item_f028,상대악력,5798,22.4,25.7,30.9,36.3,41.9,46.7,49.8,36.47,8.17
어르신,F,80,item_f028,상대악력,3855,21.0,21.0,27.0,33.3,39.0,44.1,47.63,33.4,8.29
어르신,F,65~69,item_f001,신장,11115,146.0,147.9,151.0,154.4,157.9,160.8,162.6,154.35,5.14
어르신,F,70~74,item_f001,신장,8627,144.7,146.5,149.6,153.0,156.5,159.6,161.4,153.07,5.25
어르신,F,75~79,item_f001,신장,5799,142.89,145.0,148.1,151.7,155.1,158.3,160.0,151.61,5.41
어르신,F,80,item_f001,신장,3855,139.5,141.7,145.2,149.0,152.85,156.1,158.1,148.99,5.87
어르신,F,65~69,item_f008,악력(우),11102,15.4,17.3,20.1,22.9,25.7,28.3,29.9,22.81,4.5
어르신,F,70~74,item_f008,악력(우),8611,13.8,15.8,18.6,21.5,24.4,27.0,28.7,21.46,4.66
어르신,F,75~79,item_f008,악력(우),5791,11.6,13.7,16.9,20.0,22.9,25.5,27.1,19.79,4.69
어르신,F,80,item_f008,악력(우),3840,8.4,10.3,13.8,17.4,20.6,23.4,25.2,17.16,5.0
어르신,F,65~69,item_f007,악력(좌),11103,14.6,16.3,18.9,21.7,24.3,26.9,28.4,21.61,4.31
어르신,F,70~74,item_f007,악력(좌),8606,12.83,14.8,17.6,20.4,23.1,25.75,27.3,20.34,4.51
어르신,F,75~79,item_f007,악력(좌),5784,10.6,12.7,15.8,18.9,21.8,24.2,25.7,18.71,4.57
어르신,F,80,item_f007,악력(좌),3826,7.6,9.6,12.8,16.2,19.5,22.2,24.1,16.11,4.86
어르신,F,65~69,item_f012,앉아윗몸앞으로굽히기,10799,1.5,5.0,10.7,15.9,20.2,23.8,25.8,14.95,7.54
어르신,F,70~74,item_f012,앉아윗몸앞으로굽히기,8359,0.29,3.98,9.2,14.4,19.0,22.9,25.0,13.75,7.67
어르신,F,75~79,item_f012,앉아윗몸앞으로굽히기,5591,-2.0,1.9,7.0,12.5,17.5,21.3,23.4,11.86,7.91
어르신,F,80,item_f012,앉아윗몸앞으로굽히기,3680,-6.0,-1.2,3.8,9.3,14.2,18.5,21.0,8.66,8.15
어르신,F,65~69,item_f023,의자앉았다일어서기,10866,12.0,14.0,17.0,20.0,25.0,29.0,31.0,20.85,6.17
어르신,F,70~74,item_f023,의자앉았다일어서기,8412,10.0,12.0,15.0,19.0,23.0,28.0,30.0,19.29,6.01
어르신,F,75~79,item_f023,의자앉았다일어서기,5612,9.0,10.0,13.0,17.0,21.0,25.0,28.0,17.24,5.76
어르신,F,80,item_f023,의자앉았다일어서기,3680,6.0,8.0,10.0,14.0,17.0,21.0,24.0,14.12,5.61
어르신,F,65~69,item_f002,체중,11115,46.39,48.8,52.8,57.6,62.73,68.1,72.0,58.13,7.78
어르신,F,70~74,item_f002,체중,8627,46.0,48.4,52.6,57.4,62.6,67.8,71.4,57.85,7.84
어르신,F,75~79,item_f002,체중,5799,44.4,47.15,51.7,56.56,61.7,67.2,70.6,56.93,8.0
어르신,F,80,item_f002,체중,3855,41.4,44.0,48.9,54.1,59.9,65.8,69.5,54.62,8.47
어르신,F,65~69,item_f003,체지방률,10998,23.3,26.0,30.2,34.3,38.1,41.5,43.8,33.96,6.22
어르신,F,70~74,item_f003,체지방률,8540,23.6,26.4,30.9,35.1,38.9,42.5,44.8,34.7,6.45
어르신,F,75~79,item_f003,체지방률,5749,23.2,26.7,31.3,35.7,39.7,43.3,45.8,35.27,6.69
어르신,F,80,item_f003,체지방률,3783,22.9,26.3,31.4,36.2,40.4,44.08,46.6,35.58,6.96
어르신,M,65~69,item_f025,2분제자리걷기,7479,88.0,97.0,108.0,119.0,130.0,140.0,147.0,117.84,19.72
어르신,M,70~74,item_f025,2분제자리걷기,5770,80.0,90.0,102.0,114.0,125.0,136.0,143.0,112.44,21.37
어르신,M,75~79,item_f025,2분제자리걷기,4031,64.0,79.0,96.0,108.0,120.0,131.0,138.0,105.46,23.61
어르신,M,80,item_f025,2분제자리걷기,2080,37.0,56.0,83.0,100.0,112.0,123.0,131.0,94.49,27.88
어르신,M,65~69,item_f026,3m표적돌아오기,7657,3.97,4.15,4.51,5.0,5.66,6.47,7.2,5.23,1.15
어르신,M,70~74,item_f026,3m표적돌아오기,5955,4.19,4.4,4.87,5.41,6.2,7.2,7.98,5.69,1.35
어르신,M,75~79,item_f026,3m표적돌아오기,4156,4.5,4.78,5.23,5.92,6.9,8.11,9.03,6.3,1.71
어르신,M,80,item_f026,3m표적돌아오기,2133,4.9,5.19,5.81,6.81,8.3,10.19,12.13,7.42,2.44
어르신,M,65~69,item_f024,6분걷기,207,476.5,550.0,610.5,650.0,694.0,726.2,744.85,630.76,126.46
어르신,M,70~74,item_f024,6분걷기,205,131.0,487.0,578.0,620.0,670.0,719.2,737.0,591.84,159.75
어르신,M,75~79,item_f024,6분걷기,141,0.0,0.0,526.0,595.0,636.0,675.0,715.0,528.79,201.51
어르신,M,80,item_f024,6분걷기,45,0.0,378.6,505.0,560.0,610.0,644.0,670.4,511.87,177.04
어르신,M,65~69,item_f027,8자보행,7739,16.09,17.0,18.5,20.58,23.24,26.72,29.21,21.37,4.51
어르신,M,70~74,item_f027,8자보행,5975,17.09,18.16,20.0,22.4,25.5,29.39,32.23,23.28,5.27
어르신,M,75~79,item_f027,8자보행,4147,18.21,19.56,21.67,24.76,28.61,33.47,38.0,25.88,6.58
어르신,M,80,item_f027,8자보행,2140,19.8,21.48,24.57,28.53,34.5,42.84,49.16,30.62,9.25
어르신,M,65~69,item_f018,BMI,7789,20.2,21.2,22.8,24.5,26.2,28.0,29.2,24.56,2.73
어르신,M,70~74,item_f018,BMI,6061,20.1,21.1,22.7,24.4,26.2,27.9,29.0,24.46,2.74
어르신,M,75~79,item_f018,BMI,4226,19.8,20.8,22.4,24.2,26.1,27.6,28.7,24.27,2.75
어르신,M,80,item_f018,BMI,2206,19.2,20.1,21.9,23.8,25.7,27.4,28.5,23.81,2.88
어르신,M,65~69,item_f028,상대악력,7806,40.62,44.4,49.9,55.8,62.0,67.4,70.9,55.81,9.27
어르신,M,70~74,item_f028,상대악력,6066,37.8,41.5,47.0,52.6,58.8,64.5,68.2,52.85,9.22
어르신,M,75~79,item_f028,상대악력,4229,34.54,38.38,43.9,50.1,56.1,61.5,65.1,49.95,9.32
어르신,M,80,item_f028,상대악력,2206,28.82,33.5,39.4,47.0,53.5,59.4,62.7,46.42,10.32
어르신,M,65~69,item_f001,신장,7805,157.6,160.0,163.3,167.1,170.8,174.1,176.0,167.0,5.67
어르신,M,70~74,item_f001,신장,6067,156.4,158.7,162.0,165.7,169.6,172.9,174.8,165.7,5.74
어르신,M,75~79,item_f001,신장,4230,155.34,157.8,161.0,164.6,168.4,171.71,173.65,164.63,5.66
어르신,M,80,item_f001,신장,2206,153.03,155.3,159.1,163.0,167.0,170.35,172.6,162.92,6.05
어르신,M,65~69,item_f008,악력(우),7796,26.18,28.9,33.0,37.3,41.5,45.2,47.5,37.1,6.66
어르신,M,70~74,item_f008,악력(우),6062,23.6,26.4,30.4,34.5,38.6,42.09,44.1,34.35,6.35
어르신,M,75~79,item_f008,악력(우),4228,20.7,23.57,27.7,32.0,35.9,39.6,41.8,31.64,6.41
어르신,M,80,item_f008,악력(우),2205,16.2,19.3,23.7,28.6,32.8,36.8,38.9,28.2,6.82
어르신,M,65~69,item_f007,악력(좌),7797,24.9,27.7,31.6,35.7,39.9,43.5,45.7,35.58,6.45
어르신,M,70~74,item_f007,악력(좌),6058,22.6,25.0,29.1,33.1,37.1,40.6,42.7,32.92,6.31
어르신,M,75~79,item_f007,악력(좌),4224,20.1,22.7,26.5,30.45,34.5,38.0,40.2,30.36,6.23
어르신,M,80,item_f007,악력(좌),2200,15.3,18.2,22.6,27.3,31.4,34.81,37.1,26.83,6.7
어르신,M,65~69,item_f012,앉아윗몸앞으로굽히기,7690,-8.6,-4.0,2.7,8.1,13.2,17.4,19.9,7.43,8.49
어르신,M,70~74,item_f012,앉아윗몸앞으로굽히기,5971,-10.05,-6.6,0.2,6.0,11.6,16.2,18.8,5.46,8.82
어르신,M,75~79,item_f012,앉아윗몸앞으로굽히기,4166,-13.9,-9.65,-2.0,4.0,10.0,15.0,17.9,3.54,9.27
어르신,M,80,item_f012,앉아윗몸앞으로굽히기,2137,-16.0,-11.54,-6.1,1.0,7.2,12.9,16.22,0.58,9.58
어르신,M,65~69,item_f023,의자앉았다일어서기,7709,14.4,17.0,21.0,25.0,29.0,32.0,34.0,24.7,6.11
어르신,M,70~74,item_f023,의자앉았다일어서기,5989,13.0,15.0,18.0,22.0,27.0,31.0,33.0,22.64,6.2
어르신,M,75~79,item_f023,의자앉았다일어서기,4170,11.0,13.0,16.0,20.0,25.0,29.0,31.0,20.49,6.19
어르신,M,80,item_f023,의자앉았다일어서기,2147,8.0,10.0,13.0,17.0,21.0,26.0,29.0,17.44,6.2
어르신,M,65~69,item_f002,체중,7805,54.62,58.0,62.8,68.2,74.0,79.5,83.5,68.57,8.75
어르신,M,70~74,item_f002,체중,6067,53.56,56.4,61.33,66.92,72.6,78.4,82.27,67.25,8.82
어르신,M,75~79,item_f002,체중,4230,52.5,55.2,60.0,65.5,71.25,76.8,80.05,65.83,8.5
어르신,M,80,item_f002,체중,2206,49.1,52.3,57.0,63.2,69.3,74.3,78.0,63.29,8.87
어르신,M,65~69,item_f003,체지방률,7749,15.2,17.4,21.0,24.8,28.8,32.7,34.9,24.93,6.01
어르신,M,70~74,item_f003,체지방률,6038,15.6,18.0,21.9,26.0,30.1,34.0,36.31,25.95,6.29
어르신,M,75~79,item_f003,체지방률,4207,15.7,18.3,22.3,26.7,31.1,34.8,37.2,26.68,6.61
어르신,M,80,item_f003,체지방률,2193,15.9,19.1,23.3,27.8,32.1,36.08,38.4,27.62,6.82
유소년,F,10~14,item_f018,BMI,11762,14.8,15.6,17.0,19.1,21.9,24.9,27.0,19.82,3.74
유소년,F,10~14,item_f020,반복점프,11268,17.0,22.0,32.0,47.0,64.0,81.0,93.0,49.44,22.53
유소년,F,10~14,item_f028,상대악력,11762,27.7,30.5,35.6,41.5,47.8,53.6,57.4,41.94,9.16
유소년,F,10~14,item_f001,신장,11762,138.0,140.8,145.7,151.2,156.1,160.3,162.7,150.81,7.6
유소년,F,10~14,item_f008,악력(우),11749,11.1,12.4,14.9,17.9,21.1,24.5,26.56,18.22,4.76
유소년,F,10~14,item_f007,악력(좌),11748,10.2,11.4,13.8,16.6,19.7,22.7,24.6,16.91,4.44
유소년,F,10~14,item_f012,앉아윗몸앞으로굽히기,11752,-5.0,-0.6,4.6,10.0,15.0,19.9,22.3,9.57,8.18
유소년,F,10~14,item_f022,제자리멀리뛰기,11695,100.0,106.0,120.0,137.0,154.0,169.0,177.0,137.08,24.38
유소년,F,10~14,item_f002,체중,11762,30.2,32.8,37.6,44.0,51.3,59.9,66.09,45.42,11.09
유소년,M,10~14,item_f018,BMI,12708,15.4,16.2,17.8,20.6,24.0,27.2,29.1,21.21,4.29
유소년,M,10~14,item_f020,반복점프,12226,17.0,23.0,37.0,56.0,80.0,100.0,106.0,58.74,27.64
유소년,M,10~14,item_f028,상대악력,12704,26.4,29.3,34.8,41.8,49.5,57.1,61.5,42.63,10.79
유소년,M,10~14,item_f001,신장,12708,137.7,140.4,145.0,150.9,157.2,163.0,166.5,151.31,8.75
유소년,M,10~14,item_f008,악력(우),12684,11.8,13.2,15.8,19.1,23.0,27.7,31.0,19.9,5.91
유소년,M,10~14,item_f007,악력(좌),12680,10.7,12.2,14.5,17.6,21.4,25.8,28.8,18.41,5.58
유소년,M,10~14,item_f012,앉아윗몸앞으로굽히기,12693,-10.0,-7.0,-0.4,4.4,9.2,13.5,16.0,3.92,7.92
유소년,M,10~14,item_f022,제자리멀리뛰기,12671,110.0,120.0,135.0,155.0,173.0,190.0,200.0,154.41,27.97
유소년,M,10~14,item_f002,체중,12708,31.3,33.7,39.2,47.2,57.0,66.8,73.6,49.11,13.15
유아기,F,45~49,item_f018,BMI,60,14.6,14.69,15.4,16.1,17.23,18.11,18.34,16.39,1.48
유아기,F,50~54,item_f018,BMI,162,14.6,14.8,15.3,16.1,17.0,18.0,19.29,16.32,1.45
유아기,F,55~59,item_f018,BMI,301,14.6,14.6,15.1,15.8,16.8,17.6,18.2,16.04,1.23
유아기,F,60~64,item_f018,BMI,413,14.6,14.6,15.0,15.9,16.8,18.1,19.3,16.16,1.54
유아기,F,65~69,item_f018,BMI,494,14.6,14.6,15.0,15.9,17.1,19.0,20.23,16.43,1.97
유아기,F,70~74,item_f018,BMI,566,14.6,14.6,14.9,16.0,17.3,19.1,20.45,16.46,2.0
유아기,F,75~79,item_f018,BMI,477,14.6,14.6,15.0,16.0,17.3,19.5,20.5,16.53,1.99
유아기,F,80~84,item_f018,BMI,115,14.6,14.6,15.2,16.4,17.85,19.26,20.88,16.81,2.12
유아기,F,45~49,item_f020,반복점프,60,15.95,17.9,23.0,38.5,46.75,70.0,70.0,38.53,18.48
유아기,F,50~54,item_f020,반복점프,161,12.0,16.0,24.0,38.0,59.0,70.0,76.0,41.91,21.22
유아기,F,55~59,item_f020,반복점프,301,14.0,17.0,28.0,42.0,59.0,78.0,86.0,44.87,22.37
유아기,F,60~64,item_f020,반복점프,409,13.4,17.0,28.0,42.0,62.0,83.0,100.0,47.24,25.1
유아기,F,65~69,item_f020,반복점프,488,13.0,17.0,28.0,49.0,78.25,100.0,100.0,53.48,29.26
유아기,F,70~74,item_f020,반복점프,563,13.0,19.0,31.0,58.0,86.0,100.0,100.0,58.34,29.8
유아기,F,75~79,item_f020,반복점프,468,16.0,20.7,35.0,64.5,93.0,100.0,100.0,62.56,30.23
유아기,F,80~84,item_f020,반복점프,115,16.7,22.0,34.0,60.0,88.0,100.0,100.0,60.5,29.67
유아기,F,45~49,item_f028,상대악력,60,21.0,22.27,27.0,32.4,38.98,51.23,58.13,34.74,11.39
유아기,F,50~54,item_f028,상대악력,162,21.0,22.83,26.92,34.6,43.18,50.69,52.98,35.96,10.59
유아기,F,55~59,item_f028,상대악력,301,21.0,23.8,30.9,39.8,48.1,55.2,57.7,39.93,11.63
유아기,F,60~64,item_f028,상대악력,413,21.0,23.14,31.2,39.5,47.4,53.96,57.6,39.42,11.35
유아기,F,65~69,item_f028,상대악력,494,22.57,25.5,33.92,42.1,49.8,55.07,59.9,41.78,11.3
유아기,F,70~74,item_f028,상대악력,566,23.75,27.35,35.2,42.65,49.5,55.3,58.95,42.28,10.91
유아기,F,75~79,item_f028,상대악력,477,25.1,29.42,35.7,43.8,51.3,58.5,60.98,43.9,11.04
유아기,F,80~84,item_f028,상대악력,115,27.12,31.96,38.3,44.8,52.3,59.32,60.56,44.89,10.78
유아기,F,45~49,item_f001,신장,60,110.3,110.3,110.3,110.3,110.3,110.3,110.3,110.3,0.0
유아기,F,50~54,item_f001,신장,162,110.3,110.3,110.3,110.3,110.3,110.3,111.3,110.53,1.14
유아기,F,55~59,item_f001,신장,301,110.3,110.3,110.3,110.3,110.3,112.9,114.2,110.85,1.49
유아기,F,60~64,item_f001,신장,413,110.3,110.3,110.3,110.3,112.0,115.0,117.04,111.57,2.29
유아기,F,65~69,item_f001,신장,494,110.3,110.3,110.3,112.4,115.6,118.5,120.0,113.46,3.59
유아기,F,70~74,item_f001,신장,566,110.3,110.3,112.2,115.0,118.47,121.35,123.35,115.58,4.17
유아기,F,75~79,item_f001,신장,477,110.68,112.2,114.4,117.8,120.9,124.04,125.8,118.01,4.65
유아기,F,80~84,item_f001,신장,115,111.98,113.68,116.15,120.3,122.5,126.76,128.44,119.92,5.03
유아기,F,45~49,item_f008,악력(우),60,6.9,6.9,6.9,6.9,6.9,8.5,9.02,7.2,0.77
유아기,F,50~54,item_f008,악력(우),162,6.9,6.9,6.9,6.9,7.5,9.0,9.5,7.41,0.98
유아기,F,55~59,item_f008,악력(우),301,6.9,6.9,6.9,7.0,8.0,9.5,10.5,7.77,1.3
유아기,F,60~64,item_f008,악력(우),413,6.9,6.9,6.9,7.0,9.0,10.0,10.5,7.97,1.41
유아기,F,65~69,item_f008,악력(우),493,6.9,6.9,6.9,8.0,10.0,11.0,12.0,8.65,1.79
유아기,F,70~74,item_f008,악력(우),566,6.9,6.9,7.0,9.0,10.5,11.5,12.5,9.06,2.13
유아기,F,75~79,item_f008,악력(우),477,6.9,6.9,8.0,10.0,11.0,12.2,13.0,9.69,2.19
유아기,F,80~84,item_f008,악력(우),115,6.9,7.0,9.0,10.0,12.0,13.3,14.29,10.32,2.27
유아기,F,45~49,item_f007,악력(좌),60,6.0,6.0,6.0,6.0,6.0,6.1,7.5,6.19,0.66
유아기,F,50~54,item_f007,악력(좌),162,6.0,6.0,6.0,6.0,6.9,8.0,9.0,6.51,1.02
유아기,F,55~59,item_f007,악력(좌),301,6.0,6.0,6.0,6.0,7.5,9.0,10.0,7.0,1.35
유아기,F,60~64,item_f007,악력(좌),413,6.0,6.0,6.0,6.5,8.0,9.5,10.44,7.23,1.6
유아기,F,65~69,item_f007,악력(좌),494,6.0,6.0,6.0,7.5,9.45,10.5,11.0,7.98,2.6
유아기,F,70~74,item_f007,악력(좌),565,6.0,6.0,6.5,8.0,10.0,11.0,12.0,8.35,2.17
유아기,F,75~79,item_f007,악력(좌),477,6.0,6.0,7.0,9.0,10.5,12.0,12.5,9.04,2.39
유아기,F,80~84,item_f007,악력(좌),115,6.0,6.7,8.0,10.0,11.0,13.0,14.0,9.79,2.37
유아기,F,45~49,item_f012,앉아윗몸앞으로굽히기,60,2.95,5.45,7.38,10.2,13.0,16.05,16.71,10.1,4.43
유아기,F,50~54,item_f012,앉아윗몸앞으로굽히기,162,3.0,4.73,7.12,10.7,13.97,15.5,16.5,10.47,4.52
유아기,F,55~59,item_f012,앉아윗몸앞으로굽히기,301,2.3,4.0,7.0,10.0,13.6,16.5,18.0,10.17,4.79
유아기,F,60~64,item_f012,앉아윗몸앞으로굽히기,413,1.92,4.0,7.0,10.0,13.0,15.48,17.0,9.81,4.62
유아기,F,65~69,item_f012,앉아윗몸앞으로굽히기,493,1.56,3.0,7.0,10.4,13.2,16.0,17.88,9.96,5.05
유아기,F,70~74,item_f012,앉아윗몸앞으로굽히기,566,0.15,2.15,6.5,10.0,14.0,16.5,18.0,9.85,5.42
유아기,F,75~79,item_f012,앉아윗몸앞으로굽히기,477,2.0,3.26,7.0,10.4,14.0,16.5,18.5,10.19,5.11
유아기,F,80~84,item_f012,앉아윗몸앞으로굽히기,115,1.35,4.0,7.0,10.5,14.25,17.38,18.65,10.4,5.33
유아기,F,45~49,item_f022,제자리멀리뛰기,60,50.0,50.0,50.0,65.0,75.0,80.5,90.0,66.52,19.48
유아기,F,50~54,item_f022,제자리멀리뛰기,162,50.0,50.0,60.0,70.0,80.0,94.7,100.0,71.73,16.94
유아기,F,55~59,item_f022,제자리멀리뛰기,301,50.0,60.0,70.0,80.0,90.0,98.0,100.0,78.56,14.41
유아기,F,60~64,item_f022,제자리멀리뛰기,412,52.75,63.0,73.0,84.0,93.0,100.0,105.0,82.43,15.04
유아기,F,65~69,item_f022,제자리멀리뛰기,494,63.65,70.0,80.0,90.0,100.0,108.0,114.0,89.12,15.17
유아기,F,70~74,item_f022,제자리멀리뛰기,565,65.4,74.0,85.0,95.0,104.0,110.6,120.0,93.68,15.98
유아기,F,75~79,item_f022,제자리멀리뛰기,477,70.0,76.0,90.0,100.0,110.0,118.4,125.0,97.87,17.19
유아기,F,80~84,item_f022,제자리멀리뛰기,115,74.7,79.4,88.5,102.0,114.5,120.6,130.0,101.53,17.22
유아기,F,45~49,item_f002,체중,60,19.1,19.1,19.1,19.1,19.1,19.11,20.32,19.39,1.29
유아기,F,50~54,item_f002,체중,162,19.1,19.1,19.1,19.1,19.1,20.79,21.78,19.63,1.7
유아기,F,55~59,item_f002,체중,301,19.1,19.1,19.1,19.1,19.4,21.0,22.8,19.69,1.35
유아기,F,60~64,item_f002,체중,413,19.1,19.1,19.1,19.1,20.7,23.09,24.68,20.24,2.05
유아기,F,65~69,item_f002,체중,494,19.1,19.1,19.1,20.1,22.4,25.7,27.57,21.32,3.2
유아기,F,70~74,item_f002,체중,566,19.1,19.1,19.2,21.0,23.8,26.5,29.18,22.14,3.59
유아기,F,75~79,item_f002,체중,477,19.1,19.1,20.1,22.1,24.9,28.48,30.83,23.06,3.84
유아기,F,80~84,item_f002,체중,115,19.1,19.24,21.4,23.0,26.85,30.18,32.66,24.22,4.26
유아기,M,45~49,item_f018,BMI,39,14.6,14.78,15.7,16.2,17.2,17.74,18.45,16.58,1.99
유아기,M,50~54,item_f018,BMI,155,14.6,14.8,15.5,16.2,17.1,18.1,18.73,16.4,1.34
유아기,M,55~59,item_f018,BMI,328,14.6,14.6,15.2,16.1,17.02,18.3,18.96,16.35,1.49
유아기,M,60~64,item_f018,BMI,422,14.6,14.6,15.2,15.9,16.9,18.1,19.29,16.33,1.96
유아기,M,65~69,item_f018,BMI,515,14.6,14.6,15.0,15.9,16.9,18.3,19.7,16.31,1.88
유아기,M,70~74,item_f018,BMI,632,14.6,14.6,15.0,15.9,17.2,19.0,20.79,16.51,2.21
유아기,M,75~79,item_f018,BMI,485,14.6,14.6,15.0,16.1,17.4,19.9,21.98,16.75,2.4
유아기,M,80~84,item_f018,BMI,115,14.6,14.6,15.0,16.1,17.8,21.04,23.22,16.97,2.65
유아기,M,45~49,item_f020,반복점프,39,14.5,15.0,19.0,31.0,44.0,70.0,70.8,36.15,22.02
유아기,M,50~54,item_f020,반복점프,155,11.1,16.0,25.0,40.0,62.0,70.0,79.3,41.74,23.1
유아기,M,55~59,item_f020,반복점프,328,14.0,18.0,28.0,46.0,64.0,79.0,85.65,47.48,23.13
유아기,M,60~64,item_f020,반복점프,421,11.0,17.0,30.0,51.0,71.0,91.0,100.0,51.43,26.68
유아기,M,65~69,item_f020,반복점프,514,13.65,18.0,30.0,52.0,80.0,100.0,100.0,55.44,29.35
유아기,M,70~74,item_f020,반복점프,630,16.0,22.0,39.0,69.0,94.0,100.0,106.0,65.54,30.08
유아기,M,75~79,item_f020,반복점프,479,17.0,21.0,44.0,75.0,95.0,100.0,106.0,67.81,29.91
유아기,M,80~84,item_f020,반복점프,115,19.7,28.0,45.0,66.0,100.0,100.0,103.0,67.76,28.87
유아기,M,45~49,item_f028,상대악력,39,21.0,22.28,27.05,35.1,41.1,48.02,50.11,34.68,9.6
유아기,M,50~54,item_f028,상대악력,155,21.0,24.12,30.65,39.1,47.7,55.6,59.9,40.1,12.19
유아기,M,55~59,item_f028,상대악력,328,22.0,26.14,34.0,41.2,50.0,56.8,60.36,41.86,11.44
유아기,M,60~64,item_f028,상대악력,422,23.12,27.53,34.82,43.7,51.5,57.28,59.7,43.22,11.45
유아기,M,65~69,item_f028,상대악력,515,25.04,29.8,36.05,45.6,53.35,59.16,63.94,45.13,11.87
유아기,M,70~74,item_f028,상대악력,632,24.61,28.3,37.58,46.35,54.5,61.99,65.59,45.94,12.23
유아기,M,75~79,item_f028,상대악력,485,29.32,31.68,38.9,47.1,53.7,61.5,64.9,46.68,11.25
유아기,M,80~84,item_f028,상대악력,115,27.82,32.94,39.6,47.8,55.7,62.08,66.47,47.71,11.95
유아기,M,45~49,item_f001,신장,39,110.3,110.3,110.3,110.3,110.3,110.3,110.71,110.71,1.98
유아기,M,50~54,item_f001,신장,155,110.3,110.3,110.3,110.3,110.3,110.66,112.5,110.59,1.17
유아기,M,55~59,item_f001,신장,328,110.3,110.3,110.3,110.3,110.33,113.2,114.13,110.97,1.53
유아기,M,60~64,item_f001,신장,422,110.3,110.3,110.3,110.4,113.4,116.69,119.0,112.31,2.93
유아기,M,65~69,item_f001,신장,515,110.3,110.3,110.3,113.2,116.0,118.86,120.9,113.89,3.66
유아기,M,70~74,item_f001,신장,632,110.3,110.5,112.9,116.1,119.1,122.17,124.0,116.34,4.31
유아기,M,75~79,item_f001,신장,485,111.34,112.6,115.5,118.6,121.7,124.92,127.16,118.81,4.79
유아기,M,80~84,item_f001,신장,115,114.81,115.66,118.6,120.8,123.95,126.18,127.83,121.16,4.13
유아기,M,45~49,item_f008,악력(우),39,6.9,6.9,6.9,6.9,7.0,8.0,8.1,7.21,0.72
유아기,M,50~54,item_f008,악력(우),155,6.9,6.9,6.9,7.0,8.5,9.5,10.15,7.93,3.22
유아기,M,55~59,item_f008,악력(우),328,6.9,6.9,6.9,7.0,9.0,10.0,11.0,8.1,1.6
유아기,M,60~64,item_f008,악력(우),421,6.9,6.9,6.9,8.0,10.0,11.0,12.0,8.66,1.75
유아기,M,65~69,item_f008,악력(우),515,6.9,6.9,7.0,9.0,10.5,12.0,13.0,9.26,2.43
유아기,M,70~74,item_f008,악력(우),631,6.9,6.9,8.0,10.0,11.0,13.0,14.0,9.9,3.07
유아기,M,75~79,item_f008,악력(우),485,6.9,7.5,9.0,10.5,12.0,13.5,15.0,10.55,2.34
유아기,M,80~84,item_f008,악력(우),115,7.0,8.0,9.5,11.0,13.0,15.0,16.0,11.22,2.6
유아기,M,45~49,item_f007,악력(좌),39,6.0,6.0,6.0,6.0,6.0,7.1,8.0,6.26,0.61
유아기,M,50~54,item_f007,악력(좌),155,6.0,6.0,6.0,6.0,7.55,9.0,9.86,6.92,1.26
유아기,M,55~59,item_f007,악력(좌),328,6.0,6.0,6.0,7.0,8.18,10.0,10.76,7.4,1.68
유아기,M,60~64,item_f007,악력(좌),422,6.0,6.0,6.0,7.5,9.5,10.5,11.0,7.99,1.88
유아기,M,65~69,item_f007,악력(좌),515,6.0,6.0,6.5,8.0,10.0,11.5,12.5,8.66,3.08
유아기,M,70~74,item_f007,악력(좌),631,6.0,6.0,7.0,9.0,11.0,12.5,13.0,9.21,2.3
유아기,M,75~79,item_f007,악력(좌),485,6.0,6.5,8.0,10.0,11.5,13.0,14.0,9.88,2.42
유아기,M,80~84,item_f007,악력(좌),115,6.0,7.0,9.0,11.0,12.0,13.5,14.5,10.5,2.43
유아기,M,45~49,item_f012,앉아윗몸앞으로굽히기,39,3.07,3.9,5.0,8.0,10.55,13.1,14.1,8.12,3.79
유아기,M,50~54,item_f012,앉아윗몸앞으로굽히기,155,0.35,2.5,5.0,8.5,11.8,14.0,15.5,8.25,4.63
유아기,M,55~59,item_f012,앉아윗몸앞으로굽히기,327,0.65,2.0,5.0,8.0,10.5,13.94,15.0,7.8,4.79
유아기,M,60~64,item_f012,앉아윗몸앞으로굽히기,422,0.0,1.62,4.5,8.0,11.28,14.0,15.19,7.73,4.91
유아기,M,65~69,item_f012,앉아윗몸앞으로굽히기,514,-0.93,1.0,3.65,7.5,11.0,14.67,16.0,7.52,5.21
유아기,M,70~74,item_f012,앉아윗몸앞으로굽히기,631,-1.3,0.0,3.5,7.3,10.5,13.5,15.25,7.02,5.2
