연령군,성별,단계,운동명,빈도,비율%
성인,M,정리운동,양발 모았다 벌려뛰기,1,0.0
성인,M,정리운동,머리 위로 볼 돌리기,1,0.0
성인,M,정리운동,콘운동 루틴프로그램,1,0.0
성인,M,정리운동,옆으로 누워 폼롤러 굴려주기,1,0.0
성인,M,정리운동,전완대고 버티기,1,0.0
성인,M,정리운동,다리 모아 뒤로 눕기,1,0.0
성인,M,정리운동,무릎 대고 상체 뒤로 젖히기,1,0.0
성인,M,정리운동,발목 얹고 다리 잡아당기기,1,0.0
성인,M,정리운동,무릎 당겨올리기,1,0.0
성인,M,정리운동,한 발 뒤로 빼고 앞으로 굽히기,1,0.0
성인,M,정리운동,엎드려 한발 원 그리기,1,0.0
성인,M,정리운동,무릎 아래에서 양옆으로 굴리기,1,0.0
성인,M,정리운동,막대 잡고 대각선으로 팔 들어올리기,1,0.0
성인,M,정리운동,낚시를 해요,1,0.0
성인,M,정리운동,알록달록 공을 옮겨요,1,0.0
성인,M,정리운동,알록달록 붙여요,1,0.0
성인,M,정리운동,공을 옮겨요(옆),1,0.0
성인,M,정리운동,왕복달리기,1,0.0
성인,M,정리운동,서서 다리로 탄력밴드 당기기 II,1,0.0
성인,M,정리운동,밴드를 당겨요,1,0.0
성인,M,정리운동,발 바꿔 뛰기,1,0.0
성인,M,정리운동,버피 테스트,1,0.0
성인,M,정리운동,동물처럼 걸어요,1,0.0
성인,M,정리운동,저항밴드 운동 루틴프로그램,1,0.0
성인,M,정리운동,발등 동시에 늘리기,1,0.0
성인,M,정리운동,짐볼 운동 루틴프로그램,1,0.0
성인,M,정리운동,딩딩링을 끼워요,1,0.0
성인,M,정리운동,윗몸 말며 공을 전달해요,1,0.0
성인,M,정리운동,공 받고 던져요,1,0.0
성인,M,정리운동,공을 옮겨요(앞),1,0.0
성인,M,정리운동,분리배출 해요,1,0.0
성인,M,정리운동,뽁뽁이를 눌러요,1,0.0
어르신,F,준비운동,등,2859,4.91
어르신,F,준비운동,목 스트레칭,2723,4.67
어르신,F,준비운동,전신 루틴 스트레칭,2454,4.21
어르신,F,준비운동,엉덩이 스트레칭,2162,3.71
어르신,F,준비운동,어깨 스트레칭,2009,3.45
어르신,F,준비운동,깍지 끼고 상체 숙이기,1718,2.95
어르신,F,준비운동,몸통 비틀기,1568,2.69
어르신,F,준비운동,허리 스트레칭,1482,2.54
어르신,F,준비운동,넙다리 안쪽 스트레칭,1379,2.37
어르신,F,준비운동,누워서 전신 뻗기,1312,2.25
어르신,F,준비운동,유산소 운동 전 동적 루틴 스트레칭,1311,2.25
어르신,F,준비운동,하지 루틴 스트레칭1,1255,2.15
어르신,F,준비운동,상지 루틴 스트레칭,1239,2.13
어르신,F,준비운동,옆구리 스트레칭,1208,2.07
어르신,F,준비운동,넙다리 앞쪽 스트레칭,1101,1.89
어르신,F,준비운동,고관절 스트레칭,1040,1.78
어르신,F,준비운동,고정식 트레드밀에서 걷기,963,1.65
어르신,F,준비운동,엉덩이 스트레칭2,944,1.62
어르신,F,준비운동,아래 팔 스트레칭,896,1.54
어르신,F,준비운동,양팔 벌려 전신 비틀기,879,1.51
어르신,F,준비운동,걷기,872,1.5
어르신,F,준비운동,대퇴이두근 스트레칭,828,1.42
어르신,F,준비운동,대퇴사두근 스트레칭,795,1.36
어르신,F,준비운동,배 스트레칭,793,1.36
어르신,F,준비운동,의자 잡고 후방으로 한발 뻗어 들기,742,1.27
어르신,F,준비운동,등 대고 대퇴이두근 스트레칭,715,1.23
어르신,F,준비운동,하지 루틴 스트레칭2,711,1.22
어르신,F,준비운동,고정식 자전거 타기,699,1.2
어르신,F,준비운동,어깨 뒤쪽 스트레칭,628,1.08
어르신,F,준비운동,가슴 스트레칭,627,1.08
어르신,F,준비운동,팔꿈치 맞닿아 원그리기,618,1.06
어르신,F,준비운동,스텝박스,611,1.05
어르신,F,준비운동,의자잡고 후방으로 무릎 굽혀 들기,544,0.93
어르신,F,준비운동,동적 스트레칭 루틴프로그램,449,0.77
어르신,F,준비운동,물속에서 걷기,437,0.75
어르신,F,준비운동,목 돌림 스트레칭,426,0.73
어르신,F,준비운동,마주 앉아 대퇴이두근 스트레칭,401,0.69
어르신,F,준비운동,의자 잡고 전방으로 무릎 굽혀 들기,393,0.67
어르신,F,준비운동,실내 자전거타기,383,0.66
어르신,F,준비운동,가슴,380,0.65
어르신,F,준비운동,골반 스트레칭,361,0.62
어르신,F,준비운동,몸통 앞으로 굽혀 걷기,348,0.6
어르신,F,준비운동,정적 스트레칭 루틴프로그램,345,0.59
어르신,F,준비운동,비복근 스트레칭,338,0.58
어르신,F,준비운동,스텝박스 오르내리기,326,0.56
어르신,F,준비운동,트레드밀에서 걷기,324,0.56
어르신,F,준비운동,넙다리 뒤쪽 스트레칭,310,0.53
어르신,F,준비운동,회전근개 스트레칭,310,0.53
어르신,F,준비운동,배스트레칭,306,0.53
어르신,F,준비운동,의자 이용 중심 잡기 루틴 운동,294,0.5
어르신,F,준비운동,좌식생활자를 위한 동적 루틴 스트레칭,285,0.49
어르신,F,준비운동,마주 앉아 대퇴이두근 스트레칭2,267,0.46
어르신,F,준비운동,몸통 들어올리기,264,0.45
어르신,F,준비운동,의자에 앉아 다리 뻗어 올리기,262,0.45
어르신,F,준비운동,자가근막이완술 루틴 스트레칭,254,0.44
어르신,F,준비운동,앉아서 밴드 잡고 몸통 돌리기,233,0.4
어르신,F,준비운동,내전근 스트레칭,232,0.4
어르신,F,준비운동,골반 스트레칭2,232,0.4
어르신,F,준비운동,수영,230,0.39
어르신,F,준비운동,밴드 잡고 몸통 옆으로 굽히기,229,0.39
어르신,F,준비운동,아쿠아로빅,222,0.38
어르신,F,준비운동,한발 앞으로 내밀고 앉았다 일어서기,222,0.38
어르신,F,준비운동,종아리 스트레칭,196,0.34
어르신,F,준비운동,앉았다 일어서기,192,0.33
어르신,F,준비운동,덤벨 잡고 앉았다 일어서기,189,0.32
어르신,F,준비운동,의자 앞에서 앉았다 일어서기,184,0.32
어르신,F,준비운동,계단 올라갔다 내려오기,175,0.3
어르신,F,준비운동,조깅,171,0.29
어르신,F,준비운동,어깨 양 옆으로 돌리기,170,0.29
어르신,F,준비운동,대퇴이두근 스트레칭2,170,0.29
어르신,F,준비운동,달리기,163,0.28
어르신,F,준비운동,의자에 한 다리 올리고 앉앗다 일어서기,161,0.28
어르신,F,준비운동,전신 틀어 손벽 마주치기,137,0.24
어르신,F,준비운동,윗몸올리기,137,0.24
어르신,F,준비운동,앉아서 다리 펴기,132,0.23
어르신,F,준비운동,덤벨 잡고 뒤꿈치 들기,131,0.22
어르신,F,준비운동,실외 자전거타기,128,0.22
어르신,F,준비운동,짐볼 앉아 양 손 가슴 교차,127,0.22
어르신,F,준비운동,짐볼 앉아 양손 측면으로 들기,120,0.21
어르신,F,준비운동,앉아서 다리 밀기,119,0.2
어르신,F,준비운동,짐볼 앉아 중심 잡기 루틴 운동,112,0.19
어르신,F,준비운동,균형 걷기,108,0.19
어르신,F,준비운동,벽에서 팔굽혀 펴기,107,0.18
어르신,F,준비운동,요가 및 필라테스 루틴프로그램,107,0.18
어르신,F,준비운동,저항밴드 운동 루틴프로그램,107,0.18
어르신,F,준비운동,베개 밟고 서기,106,0.18
어르신,F,준비운동,물병 옆으로 들어올리기,102,0.18
어르신,F,준비운동,줄넘기 운동,100,0.17
어르신,F,준비운동,짐볼을 이용한 동적 루틴 스트레칭,99,0.17
어르신,F,준비운동,척추 스트레칭,98,0.17
어르신,F,준비운동,좌우로 선넘기,96,0.16
어르신,F,준비운동,엎드려 버티기,95,0.16
어르신,F,준비운동,자전거타기,95,0.16
어르신,F,준비운동,앞뒤로 선넘기,94,0.16
어르신,F,준비운동,계단 뛰어 오르기,89,0.15
어르신,F,준비운동,발가락 폄근 스트레칭,88,0.15
어르신,F,준비운동,한발 들기,88,0.15
어르신,F,준비운동,몸 앞으로 굽히기,83,0.14
어르신,F,준비운동,엎드려서 다리 굽히기,81,0.14
어르신,F,준비운동,베개 밟고 교차 서기,80,0.14
어르신,F,준비운동,밴드 걸고 누워서 다리 들어올리기,80,0.14
어르신,F,준비운동,베개 밟고 대각방향으로 서기,74,0.13
어르신,F,준비운동,서서 다리로 탄력밴드 당겨 중심 잡기 루틴 운동,73,0.13
어르신,F,준비운동,거북이 스트레칭,73,0.13
어르신,F,준비운동,아쿠아로빅 운동 프로그램 루틴,70,0.12
어르신,F,준비운동,앞굽이 앉았다 일어서기,69,0.12
어르신,F,준비운동,베개 밟고 두발 모아 서기,66,0.11
어르신,F,준비운동,발바닥 치기,65,0.11
어르신,F,준비운동,줄 따라 걷기,64,0.11
어르신,F,준비운동,덤벨 잡고 한발 내밀어 굽혔다 펴기,60,0.1
어르신,F,준비운동,엎드려서 팔 다리 들기,59,0.1
어르신,F,준비운동,물통으로 양팔 들어올리기,59,0.1
어르신,F,준비운동,팔굽혀 펴기,59,0.1
어르신,F,준비운동,밴드 걸고 옆으로 누워 다리 올리기,57,0.1
어르신,F,준비운동,팔굽혀펴기,57,0.1
어르신,F,준비운동,사다리 이용 루틴 운동,57,0.1
어르신,F,준비운동,의자에 앉아 볼 돌리기,54,0.09
어르신,F,준비운동,팔벌려뛰기,53,0.09
어르신,F,준비운동,덤벨 잡고 몸통 옆으로 굽히기,53,0.09
어르신,F,준비운동,의자 잡고 한발 들기,52,0.09
어르신,F,준비운동,전완대고 버티기,51,0.09
어르신,F,준비운동,양팔 크게 벌리기,50,0.09
어르신,F,준비운동,흔들어 체조,50,0.09
어르신,F,준비운동,누워서 엉덩이 들어올리기,48,0.08
어르신,F,준비운동,옆으로 걷기,46,0.08
어르신,F,준비운동,의자에 앉아 등 굽혔다 펴기,45,0.08
어르신,F,준비운동,네발기기 자세로 팔 다리 들기,44,0.08
어르신,F,준비운동,플렉스 바 비틀기,43,0.07
어르신,F,준비운동,서서 뒤꿈치 들기,42,0.07
어르신,F,준비운동,복부 스트레칭,41,0.07
어르신,F,준비운동,등 스트레칭,40,0.07
어르신,F,준비운동,의자 잡고 측면으로 한발 들기,39,0.07
어르신,F,준비운동,의자 앉아 공 밀기,39,0.07
어르신,F,준비운동,팔 교대로 올리기,38,0.07
어르신,F,준비운동,앉아서 엉덩관절 굽히기,37,0.06
어르신,F,준비운동,옆으로 누워 버티기,37,0.06
어르신,F,준비운동,밴드 걸고 앉아서 발등 굽힘,36,0.06
어르신,F,준비운동,앉아서 팔꿈치 굽히기,36,0.06
어르신,F,준비운동,무릎 높여 제자리 달리기,36,0.06
어르신,F,준비운동,팔꿈치 굽히기,36,0.06
어르신,F,준비운동,머리 위로 공 넘기기,35,0.06
어르신,F,준비운동,밴드 잡고 누워서 다리 밀기,34,0.06
어르신,F,준비운동,짐볼 이용해 앉았다 일어서기,34,0.06
어르신,F,준비운동,의자 잡고 서기,33,0.06
어르신,F,준비운동,줄넘기,33,0.06
어르신,F,준비운동,스텝퍼 옆으로 뛰어넘기,33,0.06
어르신,F,준비운동,작은 공을 이용한 동적 루틴 스트레칭,33,0.06
어르신,F,준비운동,어깨 올리기,32,0.05
어르신,F,준비운동,앞뒤로 한발씩 걷기,32,0.05
어르신,F,준비운동,밴드 걸고 엎드려서 다리 구부리기,31,0.05
어르신,F,준비운동,짐볼 들고 양옆으로 돌리기,31,0.05
어르신,F,준비운동,맨몸운동 루틴프로그램,31,0.05
어르신,F,준비운동,서서 팔꿈치 펴기,30,0.05
어르신,F,준비운동,앉아서 어깨 위로 밀기,29,0.05
어르신,F,준비운동,서서 다리 모으고 벌리기,29,0.05
어르신,F,준비운동,고양이 자세,29,0.05
어르신,F,준비운동,목봉잡고 앉았다 일어나기,29,0.05
어르신,F,준비운동,바벨 잡고 들어올리기,28,0.05
어르신,F,준비운동,물병 들고 한발 앞으로 내밀고 앉았다 일어서기,27,0.05
어르신,F,준비운동,짐볼에서 엉덩이 돌리기,26,0.04
어르신,F,준비운동,의자 이용하기,26,0.04
어르신,F,준비운동,엎드려 뒤로 다리 올리기,26,0.04
어르신,F,준비운동,짐볼 앉기,25,0.04
어르신,F,준비운동,탄력밴드 걸고 서기,25,0.04
어르신,F,준비운동,탄력밴드 전방으로 당기기,25,0.04
어르신,F,준비운동,탄력밴드 측면으로 당기기,25,0.04
어르신,F,준비운동,양발 나란히 서기,25,0.04
어르신,F,준비운동,앉아서 덤벨로 손목 굽히기,25,0.04
어르신,F,준비운동,밴드 머리 뒤로 들어올리기,25,0.04
어르신,F,준비운동,베개 밟고 측면으로 양팔 들기,24,0.04
어르신,F,준비운동,볼 위에 앉아 밴드 양옆으로 당기기,24,0.04
어르신,F,준비운동,탄력밴드 후방 측면으로 당기기,23,0.04
어르신,F,준비운동,누워서 다리 들어올리기,23,0.04
어르신,F,준비운동,풍선 튕기기,23,0.04
어르신,F,준비운동,짐볼에 엎드려서 팔 다리 들기,23,0.04
어르신,F,준비운동,짐볼에 엎드려서 몸통 젖히기,23,0.04
어르신,F,준비운동,엎드려 팔다리 교차올리기,23,0.04
어르신,F,준비운동,탄력밴드 후방으로 당기기,22,0.04
어르신,F,준비운동,서서 탄력밴드 당겨내리기,22,0.04
어르신,F,준비운동,누워서 배가로근 수축 I,22,0.04
어르신,F,준비운동,점핑점핑해요,22,0.04
어르신,F,준비운동,영차영차 올라요,22,0.04
어르신,F,준비운동,뒤로 팔굽혀펴기,21,0.04
어르신,F,준비운동,스텝퍼 뛰어서 오르내리기,21,0.04
어르신,F,준비운동,짐볼 양옆으로 굴리기,21,0.04
어르신,F,준비운동,빠르게 걷기,21,0.04
어르신,F,준비운동,베개 밟고 위로 양팔 들기,20,0.03
어르신,F,준비운동,앉아서 다리 굽히기,20,0.03
어르신,F,준비운동,서서 상체 일으키기,20,0.03
어르신,F,준비운동,서서 다리로 탄력밴드 당기기 II,20,0.03
어르신,F,준비운동,짐볼 앉아 몸통 돌리기,19,0.03
어르신,F,준비운동,바벨 당겨 올리기,19,0.03
어르신,F,준비운동,엇박자 뛰기,19,0.03
어르신,F,준비운동,탄력밴드 무릎으로 당기기,18,0.03
어르신,F,준비운동,아쿠아로빅-물당기기,18,0.03
어르신,F,준비운동,앉아서 뒤로 당기기,18,0.03
어르신,F,준비운동,꼬리를 떼어요,18,0.03
어르신,F,준비운동,발로 공주고 받기,17,0.03
어르신,F,준비운동,짐볼 앉아 한발 들기,17,0.03
어르신,F,준비운동,모관운동,17,0.03
어르신,F,준비운동,누워서 가슴 밀기,17,0.03
어르신,F,준비운동,옆으로 누워 가슴 열기,17,0.03
어르신,F,준비운동,후굴자세 해봐요,17,0.03
어르신,F,준비운동,짐볼 앉아 한손 측면으로 들기,16,0.03
어르신,F,준비운동,사다리 걷기,16,0.03
어르신,F,준비운동,엎드려 양팔 및 다리 들어올리기,16,0.03
어르신,F,준비운동,아기자세,16,0.03
어르신,F,준비운동,버피운동,16,0.03
어르신,F,준비운동,발에 밴드걸고 윗몸일으키기,16,0.03
어르신,F,준비운동,한 발 뒤로 들어올리기,16,0.03
어르신,F,준비운동,런지하며 상체 비틀기,16,0.03
어르신,F,준비운동,짐볼 운동 루틴프로그램,15,0.03
어르신,F,준비운동,네발기기 자세에서 다리 위로 뻗어올리기,15,0.03
어르신,F,준비운동,누워서 공 뒤로 내리고 당기기,15,0.03
어르신,F,준비운동,짐볼 앉아 상체 숙이기,14,0.02
어르신,F,준비운동,좌우 찍기,14,0.02
어르신,F,준비운동,스텝퍼 올라가서 점프하여 착지하기,14,0.02
어르신,F,준비운동,다리 뻗어 올리기,14,0.02
어르신,F,준비운동,연속 사이드 스쿼드,14,0.02
어르신,F,준비운동,줄넘기 해요,14,0.02
어르신,F,준비운동,누워서 하늘 자전거,13,0.02
어르신,F,준비운동,서서 균형잡기,13,0.02
어르신,F,준비운동,팔 벌려 뛰기,13,0.02
어르신,F,준비운동,아쿠아로빅-엉덩관절 회전하기,12,0.02
어르신,F,준비운동,풍선차기,12,0.02
어르신,F,준비운동,복식호흡,12,0.02
어르신,F,준비운동,몸통 스트레칭,12,0.02
어르신,F,준비운동,폼롤러 앞으로 굴리기,12,0.02
어르신,F,준비운동,폼롤러 밀며 몸 앞으로 숙이기,12,0.02
어르신,F,준비운동,한발 서서 균형잡기,12,0.02
어르신,F,준비운동,손목 펴기,12,0.02
어르신,F,준비운동,허리 굽혀 팔 뒤로 들기,12,0.02
어르신,F,준비운동,짐볼 옆에 두고 어깨 누르기,12,0.02
어르신,F,준비운동,두발모아 걷기,11,0.02
어르신,F,준비운동,짐볼 앉아 뒤꿈치 들기,11,0.02
어르신,F,준비운동,무릎 아래에서 양옆으로 굴리기,11,0.02
어르신,F,준비운동,바벨들어올리기,11,0.02
어르신,F,준비운동,양발 벌려 무릎 밀어내기,11,0.02
어르신,F,준비운동,네발기기 자세에서 손바닥으로 바닥밀기,11,0.02
어르신,F,준비운동,덤벨 옆으로 들어올리기,11,0.02
어르신,F,준비운동,짐볼 앞으로 밀기,10,0.02
어르신,F,준비운동,의자 앉아 다리로 짐볼 쥐기,10,0.02
어르신,F,준비운동,발 끝 당기기,10,0.02
어르신,F,준비운동,다리굽혀 허리 비틀기,10,0.02
어르신,F,준비운동,엎드려 한발 원 그리기,10,0.02
어르신,F,준비운동,온 몸 뻗어주기,10,0.02
어르신,F,준비운동,소파를 이용한 윗몸올리기,10,0.02
어르신,F,준비운동,다리로 짐볼 들어올리기,10,0.02
어르신,F,준비운동,누워서 굽힌 다리 펴기,10,0.02
어르신,F,준비운동,성화봉송,9,0.02
어르신,F,준비운동,짐볼 앉아 양손 대각방향으로 들기,9,0.02
어르신,F,준비운동,짐볼 앉아 한발 내딛기,9,0.02
어르신,F,준비운동,왜가리 자세,9,0.02
어르신,F,준비운동,옆으로 펀치하기,9,0.02
어르신,F,준비운동,밴드를 당겨요,9,0.02
어르신,F,준비운동,한 칸 건너뛰며 걷기,8,0.01
어르신,F,준비운동,앉아서 몸통 움츠리기,8,0.01
어르신,F,준비운동,메디신볼 운동 루틴프로그램,8,0.01
어르신,F,준비운동,발목 돌리기,8,0.01
어르신,F,준비운동,뒤꿈치 들기,8,0.01
어르신,F,준비운동,옆으로 누워 폼롤러 굴려주기,8,0.01
어르신,F,준비운동,버피 테스트,8,0.01
어르신,F,준비운동,턱걸이,8,0.01
어르신,F,준비운동,상체 앞으로 숙이기,8,0.01
어르신,F,준비운동,한 발 뒤로 빼고 앞으로 굽히기,8,0.01
어르신,F,준비운동,누워서 배가로근 수축 II,7,0.01
어르신,F,준비운동,누워서 팔 다리 동시에 들어올리기,7,0.01
어르신,F,준비운동,발등굽힘,7,0.01
어르신,F,준비운동,서서 다리 뒤로 차기,7,0.01
어르신,F,준비운동,허리 굽혀 덤벨 뒤로 들기,7,0.01
어르신,F,준비운동,의자에 앉아 옆구리 숙이기,7,0.01
어르신,F,준비운동,앉아서 당겨 내리기,6,0.01
어르신,F,준비운동,짐볼에서 몸통 돌리기,6,0.01
어르신,F,준비운동,회전근개 스트레칭2,6,0.01
어르신,F,준비운동,엉덩이 늘리기,6,0.01
어르신,F,준비운동,앉아서 다리 모으기,6,0.01
어르신,F,준비운동,목 굽힘,6,0.01
어르신,F,준비운동,웨이트 트레이닝 루틴프로그램,6,0.01
어르신,F,준비운동,전사자세,6,0.01
어르신,F,준비운동,의자에 앉아 가슴 뒤로 젖히기,6,0.01
어르신,F,준비운동,의자에 앉아 가슴 몸통 말아주기,6,0.01
어르신,F,준비운동,엎드려 무릎 연속 차기,6,0.01
어르신,F,준비운동,공 잡고 들어올리기,6,0.01
어르신,F,준비운동,누워서 덤벨 모아들기,5,0.01
어르신,F,준비운동,엎드려 상체 들어올리기,5,0.01
어르신,F,준비운동,바운딩 운동 루틴프로그램,5,0.01
어르신,F,준비운동,박스 운동 루틴프로그램,5,0.01
어르신,F,준비운동,사다리 운동 루틴프로그램,5,0.01
어르신,F,준비운동,고정한 상태에서 덤벨 들고 팔꿈치 굽히기,5,0.01
어르신,F,준비운동,허리 굽혀 덤벨 들기,5,0.01
어르신,F,준비운동,한쪽 다리펴고 상체 숙이기,5,0.01
어르신,F,준비운동,팔꿈치 원 그리기,5,0.01
어르신,F,준비운동,무릎 들어올리기,5,0.01
어르신,F,준비운동,한 발 무릎위 올려차기,5,0.01
어르신,F,준비운동,알록달록 붙여요,5,0.01
어르신,F,준비운동,조심조심 걸어요,5,0.01
어르신,F,준비운동,엎드려 교차 발 잡아당기기,5,0.01
어르신,F,준비운동,메디신 볼 잡고 런지하며 상체비틀기,4,0.01
어르신,F,준비운동,엉덩관절 회전하기,4,0.01
어르신,F,준비운동,다리들어 옆으로 올리기,4,0.01
어르신,F,준비운동,짐볼 배에 대고 버티기,4,0.01
어르신,F,준비운동,서서 발목 누르기,4,0.01
어르신,F,준비운동,누워서 머리 위로 팔꿈치 펴기,4,0.01
어르신,F,준비운동,짐볼에서 윗몸 일으키기,4,0.01
어르신,F,준비운동,누워서 덤벨 들어올리기,4,0.01
어르신,F,준비운동,어깨 누르기,4,0.01
어르신,F,준비운동,물누르기,4,0.01
어르신,F,준비운동,스텝퍼 오르내리기,4,0.01
어르신,F,준비운동,사다리 안팎 뛰기,4,0.01
어르신,F,준비운동,서서 다리로 탄력밴드 당기기 I,4,0.01
어르신,F,준비운동,팔굽혀펴기(무릎대고 실시),4,0.01
어르신,F,준비운동,윗몸 말아 올리기,4,0.01
어르신,F,준비운동,옆으로 다리 뻗기,4,0.01
어르신,F,준비운동,다리 앞뒤로 벌려 굽혔다 펴기,4,0.01
어르신,F,준비운동,앉아 윗몸 앞으로 굽히기,4,0.01
어르신,F,준비운동,의자에 앉아 다리 펴서 들어올리기,4,0.01
어르신,F,준비운동,짐볼 양팔로 밀기,4,0.01
어르신,F,준비운동,낚시를 해요,4,0.01
어르신,F,준비운동,아쿠아로빅-몸 기울이기,3,0.01
어르신,F,준비운동,양손 모아 균형 잡기,3,0.01
어르신,F,준비운동,누워 한발 원 그리기,3,0.01
어르신,F,준비운동,바벨 끌어당기기,3,0.01
어르신,F,준비운동,허리숙여 양팔 돌리기,3,0.01
어르신,F,준비운동,옆으로 팔 벌리며 점프하기,3,0.01
어르신,F,준비운동,앉아서 다리 벌리기,3,0.01
어르신,F,준비운동,다리모아 무릎 누르기,3,0.01
어르신,F,준비운동,엎드려 어깨 늘리기,3,0.01
어르신,F,준비운동,다리 벌려 옆으로 상체 숙이기,3,0.01
어르신,F,준비운동,앞발 의자 올려 굽히기,3,0.01
어르신,F,준비운동,알을 낳아요,3,0.01
어르신,F,준비운동,윗몸 말며 공을 전달해요,3,0.01
어르신,F,준비운동,빌리보를 밀어요,3,0.01
어르신,F,준비운동,공 받고 던져요,3,0.01
어르신,F,준비운동,알록달록 공을 옮겨요,3,0.01
어르신,F,준비운동,공을 옮겨요(옆),3,0.01
어르신,F,준비운동,벽잡고 빨리 뛰기,3,0.01
어르신,F,준비운동,스카프 라인,2,0.0
어르신,F,준비운동,하프콘 투호,2,0.0
어르신,F,준비운동,앉아서 가슴 모으기,2,0.0
어르신,F,준비운동,다리 교대로 들어올리기,2,0.0
어르신,F,준비운동,양발 교차 올리기,2,0.0
어르신,F,준비운동,볼 잡고 점프하기,2,0.0
어르신,F,준비운동,볼 튕기면서 스쿼트,2,0.0
어르신,F,준비운동,허리 감아 볼 돌리기,2,0.0
어르신,F,준비운동,무릎굽혀 원 그리기,2,0.0
어르신,F,준비운동,비스듬히 누워서 밀기,2,0.0
어르신,F,준비운동,거꾸로 누워서 밀기,2,0.0
어르신,F,준비운동,짐볼 윗몸일으키기,2,0.0
어르신,F,준비운동,누워서 다리 좌우로 움직이기,2,0.0
어르신,F,준비운동,원판던지기,2,0.0
어르신,F,준비운동,서서 바벨 위로 밀기,2,0.0
어르신,F,준비운동,누워 다리 들어올리기,2,0.0
어르신,F,준비운동,옆구리늘리기,2,0.0
어르신,F,준비운동,시소우,2,0.0
어르신,F,준비운동,앉아서 밀기,2,0.0
어르신,F,준비운동,앉았다 일어서면서 점프하기,2,0.0
어르신,F,준비운동,윗몸 일으키기,2,0.0
어르신,F,준비운동,누워 발목 당겨주기,2,0.0
어르신,F,준비운동,서서 발목 뒤로 당기기,2,0.0
어르신,F,준비운동,팔 들어 올리며 런지,2,0.0
어르신,F,준비운동,팔다리 교차 버티기,2,0.0
어르신,F,준비운동,발 뒤꿈치 들어올리기,2,0.0
어르신,F,준비운동,다리 벌려 앞으로 상체 숙이기,2,0.0
어르신,F,준비운동,다리 모아 상체 숙이기,2,0.0
어르신,F,준비운동,제자리 뛰기,2,0.0
어르신,F,준비운동,아령 뒤로 들어올리기,2,0.0
어르신,F,준비운동,앉아서 옆구리 늘려주기,2,0.0
어르신,F,준비운동,우리 모두 다같이,2,0.0
어르신,F,준비운동,끌어요 당겨요,2,0.0
어르신,F,준비운동,공을 옮겨요(앞),2,0.0
어르신,F,준비운동,무릎 대고 옆으로 기울이기,2,0.0
어르신,F,준비운동,후다닥 집어요,2,0.0
어르신,F,준비운동,척추 들어올리기,2,0.0
어르신,F,준비운동,누워 무릎 교차 올리기,1,0.0
어르신,F,준비운동,메디신 볼 잡고 팔굽혀펴기,1,0.0
어르신,F,준비운동,머리 위로 볼 돌리기,1,0.0
어르신,F,준비운동,물당기기,1,0.0
어르신,F,준비운동,탄력밴드 어깨 가쪽 돌림,1,0.0
어르신,F,준비운동,누워서 팔 밀기,1,0.0
어르신,F,준비운동,허리 비틀어 볼 주고받기,1,0.0
어르신,F,준비운동,짐볼 윗몸올리기,1,0.0
어르신,F,준비운동,누워서 공들고 몸 기울이기,1,0.0
어르신,F,준비운동,누워서 수직으로 다리 들어올리기,1,0.0
어르신,F,준비운동,짐볼에 다리 올리고 좌우로 움직이기,1,0.0
어르신,F,준비운동,짐볼에 다리 올리고 엉덩이 들어올리기,1,0.0
어르신,F,준비운동,엎드려서 균형잡기,1,0.0
어르신,F,준비운동,앞차기하며 뛰기,1,0.0
어르신,F,준비운동,목 돌리기,1,0.0
어르신,F,준비운동,합장하여 앞으로 숙이기,1,0.0
어르신,F,준비운동,바로서서 상체 숙이기,1,0.0
어르신,F,준비운동,소머리 자세,1,0.0
어르신,F,준비운동,콘운동 루틴프로그램,1,0.0
어르신,F,준비운동,누워서 밀기,1,0.0
어르신,F,준비운동,양발 교차하여 서서 몸통 숙이기,1,0.0
어르신,F,준비운동,몸통 옆으로 굽히기,1,0.0
어르신,F,준비운동,뒤꿈치 높이들어 뛰기,1,0.0
어르신,F,준비운동,무릎 높이 들어 뛰기,1,0.0
어르신,F,준비운동,파워클린,1,0.0
어르신,F,준비운동,서서 균형잡으며 몸통 회전하기,1,0.0
어르신,F,준비운동,몸 기울이기,1,0.0
어르신,F,준비운동,V자 싸이클,1,0.0
어르신,F,준비운동,서서 어깨 들어올리기,1,0.0
어르신,F,준비운동,종아리 사이 감아 돌리기,1,0.0
어르신,F,준비운동,백 슬라이드,1,0.0
어르신,F,준비운동,한 발 앞굽이 팔 위로 뻗어 가슴 내밀기,1,0.0
어르신,F,준비운동,짝 스트레칭 루틴프로그램,1,0.0
어르신,F,준비운동,무릎 당겨올리기,1,0.0
어르신,F,준비운동,무릎 굽혀 가슴 닿기,1,0.0
어르신,F,준비운동,다리 굽혀(W자) 상체 뒤로 눕기,1,0.0
어르신,F,준비운동,다리 꼬아 상체 앞으로 숙이기,1,0.0
어르신,F,준비운동,앉아서 한 발 앞으로 굽히기,1,0.0
어르신,F,준비운동,발목 얹고 다리 잡아당기기,1,0.0
어르신,F,준비운동,아쿠아로빅-옆구리 늘리기,1,0.0
어르신,F,준비운동,엉금엉금 기어요,1,0.0
어르신,F,준비운동,딩딩링을 끼워요,1,0.0
어르신,F,준비운동,동물처럼 걸어요,1,0.0
어르신,F,준비운동,아쿠아로빅-물누르기,1,0.0
